number,symbol,name,turkishName,tur,kutle,e-dizilimi,konum,faz,opaklik;
1,H,Hydrogen,Hidrojen,ametal,1.0079,asdfghjklşisdfghjasdfghjklşsdfgjmmönmnlll.m.nkkjjkljkmmmmmklşdfghjıcv987654321,,,;
2,He,Helium,Helyum,soygaz,4.0026,,,,;
3,Li,Lithium,Lityum,metal,6.941,,,,;
4,Be,Beryllium,Berilyum,metal,9.0122,,,,;
5,B,Boron,Bor,yarimetal,10.811,,,,;
6,C,Carbon,Karbon,ametal,12.0107,,,,;
7,N,Nitrogen,Azot,ametal,14.0067,,,,;
8,O,Oxygen,Oksijen,ametal,15.9994,,,,;
9,F,Flor,Flor,halojen,18.9984,,,,;
10,Ne,Neon,Neon,soygaz,20.1797,,,,;
11,Na,Sodium,Sodyum,metal,22.9897,,,,;
12,Mg,Magnesium,Magnezyum,metal,24.305,,,,;
13,Al,Aluminum,Aluminyum,metal,26.9815,,,,;
14,Si,Silicon,Silisyum,yarimetal,28.0855,,,,;
15,P,Phosphorus,Fosfat,ametal,30.9738,,,,;
16,S,Sulfur,Kükürt,ametal,32.065,,,,;
17,Cl,Chlorine,Klor,halojen,35.453,,,,;
18,Ar,Argon,Argon,soygaz,39.948,,,,;
19,K,Potassium,Potasyum,metal,39.0983,,,,;
20,Ca,Calcium,Kalsiyum,metal,40.078,,,,;
21,Sc,Scandium,Skandiyum,gecismetal,44.9559,,,,;
22,Ti,Titanium,Titanyum,gecismetal,47.867,,,,;
23,V,Vanadium,Vanadyum,gecismetal,50.9415,,,,;
24,Cr,Chromium,krom,gecismetal,51.9961,,,,;
25,Mn,Manganese,Mangan,gecismetal,54.938,,,,;
26,Fe,Iron,Demir,gecismetal,55.845,,,,;
27,Co,Cobalt,Kobalt,gecismetal,58.9332,,,,;
28,Ni,Nickel,Nikel,gecismetal,58.6934,,,,;
29,Cu,Copper,Bakır,gecismetal,63.546,,,,;
30,Zn,Zinc,Çinko,gecismetal,65.39,,,,;
31,Ga,Gallium,Galyum,metal,69.723,,,,;
32,Ge,Germanium,Germanyum,yarimetal,72.64,,,,;
33,As,Arsenic,Arsenik,yarimetal,74.9216,,,,;
34,Se,Selenium,Selenyum,ametal,78.96,,,,;
35,Br,Bromine,Brom,halojen,79.904,,,,;
36,Kr,Krypton,Kripton,soygaz,83.8,,,,;
37,Rb,Rubidium,Rubidyum,metal,85.4678,,,,;
38,Sr,Strontium,Stronsiyum,metal,87.62,,,,;
39,Y,Yttrium,İtriyum,gecismetal,88.9059,,,,;
40,Zr,Zirconium,Zirkonyum,gecismetal,91.224,,,,;
41,Nb,Niobium,Niobyum,gecismetal,92.9064,,,,;
42,Mo,Molybdenum,Molibden,gecismetal,95.94,,,,;
