number,symbol,name,turkishName,tur;
1,H,Hydrogen,Hidrojen,ametal;
2,He,Helium,Helyum,soygaz;
3,Li,Lithium,Lityum,metal;
4,Be,Beryllium,Berilyum,metal;
5,B,Boron,Bor,yarimetal;
6,C,Carbon,Karbon,ametal;
7,N,Nitrogen,Azot,ametal;
8,O,Oxygen,Oksijen,ametal;
9,F,Flor,Flor,halojen;
10,Ne,Neon,Neon,soygaz;
11,Na,Sodium,Sodyum,metal;
12,Mg,Magnesium,Magnezyum,metal;
13,Al,Aluminum,Aluminyum,metal;
14,Si,Silicon,Silisyum,yarimetal;
15,P,Phosphorus,Fosfat,ametal;
16,S,Sulfur,Kükürt,ametal;
17,Cl,Chlorine,Klor,halojen;
18,Ar,Argon,Argon,soygaz;
19,K,Potassium,Potasyum,metal;
20,Ca,Calcium,Kalsiyum,metal;
21,Sc,Scandium,Skandiyum,gecismetal;
22,Ti,Titanium,Titanyum,gecismetal;
23,V,Vanadium,Vanadyum,gecismetal;
24,Cr,Chromium,krom,gecismetal;
25,Mn,Manganese,Mangan,gecismetal;
26,Fe,Iron,Demir,gecismetal;
27,Co,Cobalt,Kobalt,gecismetal;
28,Ni,Nickel,Nikel,gecismetal;
29,Cu,Copper,Bakır,gecismetal;
30,Zn,Zinc,Çinko,gecismetal;
31,Ga,Gallium,Galyum,;
32,Ge,Germanium,Germanyum,yarimetal;
33,As,Arsenic,Arsenik,yarimetal;
34,Se,Selenium,Selenyum,ametal;
35,Br,Bromine,Brom,halojen;
36,Kr,Krypton,Kripton,soygaz;
